video_id,title,uploader,channel_id,video_url,duration_sec,view_count,upload_date
lFW8z7JTQWM,Difference Between Jewish Christian And Isalmic Azan And Prayer | #shorts #facts #urdu,mgarhpk,UCh9F9e2FBpfm6hEa9CRl3aw,https://www.youtube.com/shorts/lFW8z7JTQWM,48.0,1577970.0,
_O3zj-6b1dg,The English Alphabet and their sound In Urdu || Urdu Medium ||,Urdu Teacher,UCj2XvPTLtQ_TkqiYyz72vbw,https://www.youtube.com/watch?v=_O3zj-6b1dg,460.0,983236.0,
1EeptNld5ws,Cac 1000 plus benefits in urdu | Cac 1000 calcium tablets benefits | Cac 1000 plus in pregnancy |Cac,Dr.UZ,UCCcwyfn88jrgZ6qLWLpfd1w,https://www.youtube.com/watch?v=1EeptNld5ws,485.0,65552.0,
g35WhETDHRA,Maday ki Garmi ka Ilaj | Health Tips Urdu Motivational status #shorts #short #viral,Islamic Inspirational Quotes,UCmmBJXhyr_rAPnLiI6HXLlQ,https://www.youtube.com/shorts/g35WhETDHRA,5.0,437686.0,
_nmyJY-4ovQ,Buying Books at Urdu Bazar,Daniyal Shahbaz,UCZ85NdRaOnozK8JBdPeOclA,https://www.youtube.com/shorts/_nmyJY-4ovQ,12.0,40727.0,
PcuWWtXJdBA,Wo Kon Tha # 001 | Che Guevara Hero or Zero | In Urdu,Dekho Suno Jano,UChOzmkBxTHbZNZdiiYolWoA,https://www.youtube.com/watch?v=PcuWWtXJdBA,791.0,1745009.0,
EVw9rHIdzYk,Momina Sundas Deep ❣️ Poetry Status | Best Urdu Poetry ✨️ Romantic Poetry ♥️ Love Status #shorts,PoetryXEntertainment ,UCe0-DOaHqrIf4Y0lHzOqoYA,https://www.youtube.com/shorts/EVw9rHIdzYk,9.0,3403046.0,
0Iups_n57bA,Bihar d.el.ed Entrance Exam 2025 Urdu ka Question | Urdu d.el.ed previous year question,AS Urdu Education,UCa7YXgU6LJ0oUcUkU8Dzayw,https://www.youtube.com/watch?v=0Iups_n57bA,4590.0,2860.0,
GvVkgCfTxdY,Top 5 Foods For Calcium and Vitamin D Deficiency | Dr Abdul Basit Explained | Suno Pakistan EP 618,Suno Pakistan,UCr7GioSym_XPjc3hoD90Cgw,https://www.youtube.com/watch?v=GvVkgCfTxdY,873.0,126218.0,
4PdCqWwqyVg,8 Signs of Vitamin D Deficiency,Ali Ahmad Awan,UCJWCKGtmlQmnyw-Lj0OlIkg,https://www.youtube.com/watch?v=4PdCqWwqyVg,374.0,921791.0,
HT4C9NT_RI0,Bihar D.el.ed Entrance Urdu 2025  | Mahamarathon Class 500 VVI Question Answer 2025,SS ACADEMY,UCmowFaovTvxiLqdf8rBwX7Q,https://www.youtube.com/watch?v=HT4C9NT_RI0,5716.0,1988.0,
DTLif2K_FrI,Calfer D Tablet Uses In Urdu/Hindi | Calcium And Vitamin D Tablet Ke Fayde | Calfer D Tablet,Dr Asif Izhar,UC_Bs2hqwFysO6HAlzgbfT0w,https://www.youtube.com/watch?v=DTLif2K_FrI,246.0,28663.0,
D6JP9dlzlnw,"OSNATE-D TABLET - Benefits, Side Effect, Uses & More in Urdu/Hindi - Dr. Review",Apni Care,UCDaa6IwftTI_78WlhGXYxxw,https://www.youtube.com/watch?v=D6JP9dlzlnw,225.0,158947.0,
3BJZ5KWoyL8,Qalsan d Tablet Benefits In Urdu,Dr Faraz iqbal ,UCC6iVkwcut4lBhrINK7ezjw,https://www.youtube.com/watch?v=3BJZ5KWoyL8,409.0,2987.0,
RRSOkPf7Kvo,Pathar Dil Episode 18 - [Eng Sub] - Kanwal Khan - Ali Abbas - Fajjer Khan - 21st August 2025,HAR PAL GEO,UCe9JSDmyqNgA_l2BzGHq1Ug,https://www.youtube.com/watch?v=RRSOkPf7Kvo,2221.0,701879.0,
R0JygdE2aKY,🔥Bihar DELED urdu revision class 46 | Deled Urdu objective questions #live #muskaanmam #deled,Gyapan Academy,UCuKNbSO-ZVoHZ4NIVFYy7ag,https://www.youtube.com/watch?v=R0JygdE2aKY,2404.0,9850.0,
wLUcstGKdxo,5.Sahayak Urdu Anuwadak 2025 Vvi Question Answer By Saqulain Sir,SS ACADEMY,UCmowFaovTvxiLqdf8rBwX7Q,https://www.youtube.com/watch?v=wLUcstGKdxo,1195.0,510.0,
3ChHhArhE4A,Quran-Para 26/30-Urdu Translation,Quran Channel,UCn3sQ4JYlPD49rKEACwA5MQ,https://www.youtube.com/watch?v=3ChHhArhE4A,5873.0,5206318.0,
9AEee7ndTek,13 Al Ra'd (complete)+(Urdu translation),QURANePAK,UCFlbtXjVkHI1emXk-RiEdCA,https://www.youtube.com/watch?v=9AEee7ndTek,2166.0,141146.0,
VAhWycNS6aU,Jan Cartoon in Urdu || Dinosaur || Official Cartoon Remastered || S01 E74,Sabz Studios,UCbImHzxxxUKgYijM9Haa-eg,https://www.youtube.com/watch?v=VAhWycNS6aU,521.0,3044958.0,
cVYil0w_oSI,Whisperline Coming Soon on HORROR STORIES HINDI URDU,Horror Stories Hindi Urdu,UCUQ3t3RWHCHMdcXpranvWww,https://www.youtube.com/watch?v=cVYil0w_oSI,43.0,9382.0,
w5lrvk4pPGg,"Arabic words with Urdu And English translation,Arabic to Urdu Sentences,",RAGHIB EHSAN NADWI,UCWNJneeERVdRNMSeh9qDRDw,https://www.youtube.com/shorts/w5lrvk4pPGg,12.0,205180.0,
1TPr7eaMCpk,Surah Al-Falaq With Urdu translation📍🤍.. #quran #islamicvideo #qurantilawat,Word Of Quran,UCUyFQW3v4QMV-vBlQYX0Tog,https://www.youtube.com/shorts/1TPr7eaMCpk,21.0,105570.0,
vncnuhAdUGk,Teen Behray Aur Aik Goongay Ki Kahani |Urdu Hindi Moral Story#inspiring for the life choices stories,Storyteller Tayiba Tahir ,UC5lbsvY6N_c7BuKrSbjC_6Q,https://www.youtube.com/watch?v=vncnuhAdUGk,542.0,61.0,
I9V5FUXXprM,Vitamin D Deficiency Symptoms Urdu Hindi- Vitamin D Ki Kami Se Kya Hota Hai - Vitamin D3 Deficiency,Dr. Irfan Azeem,UCfmS76DpO1dv7J6EbFt43PA,https://www.youtube.com/watch?v=I9V5FUXXprM,198.0,24317.0,
KVmZP_Cs98Y,Urdu heart broken songs /night broken songs /(slowed+reverb)@H I Music,H I Music,UCZci9CbjzRS7ltC_TgA__OQ,https://www.youtube.com/watch?v=KVmZP_Cs98Y,234.0,0.0,
vH01H2mzLV0,Urdu heart broken songs /night broken songs /(slowed+reverb)@,Indian HD Song,UCYdN4MFIsx2fx4TjFsxsUOg,https://www.youtube.com/watch?v=vH01H2mzLV0,234.0,0.0,
bwD7J1Z-iYs,13 SURAH RAAD JUST URDU TRANSLATION WITH TEXT FATEH MUHAMMAD JALANDRI HD,True Islam,UCrXoD1Vu3IoX_yI_EQ1nhvw,https://www.youtube.com/watch?v=bwD7J1Z-iYs,742.0,578635.0,
ozE0VmOpxDk,Urdu heart broken songs /night broken songs /(slowed+reverb)@H I Music,H I Music,UCZci9CbjzRS7ltC_TgA__OQ,https://www.youtube.com/watch?v=ozE0VmOpxDk,175.0,0.0,
JxrMw4jzKP0,Urdu heart broken songs /night broken songs /(slowed+reverb)@H I Music,H I Music,UCZci9CbjzRS7ltC_TgA__OQ,https://www.youtube.com/watch?v=JxrMw4jzKP0,175.0,0.0,
moiMo-2xVoM,Urdu heart broken songs /night broken songs /(slowed+reverb)@popularhindisongs,popularHindisongs,UCg0jf0d38abfqqHCvRxYqmg,https://www.youtube.com/watch?v=moiMo-2xVoM,148.0,0.0,
v-ewBlKb5kU,2020-22 DElED Urdu Batch #DElEd #urdu #friends #friendship #college #collegelife #sad #happy,GITE MALAPPURAM,UCFUM1nqKhc6tOitCXmSq7Pw,https://www.youtube.com/shorts/v-ewBlKb5kU,27.0,7863.0,
20ofsXLgBsU,Urdu heart broken songs /night broken songs /(slowed+reverb)@H I Music,H I Music,UCZci9CbjzRS7ltC_TgA__OQ,https://www.youtube.com/watch?v=20ofsXLgBsU,173.0,0.0,
gWUOzgLadf8,Urdu heart broken songs /night broken songs /(slowed+reverb)@popularhindisongs,popularHindisongs,UCg0jf0d38abfqqHCvRxYqmg,https://www.youtube.com/watch?v=gWUOzgLadf8,137.0,0.0,
nsMxlpAgIcw,Urdu heart broken songs /night broken songs /(slowed+reverb)@popularhindisongs,popularHindisongs,UCg0jf0d38abfqqHCvRxYqmg,https://www.youtube.com/watch?v=nsMxlpAgIcw,140.0,0.0,
8VYezt4R6DM,How to Use Cal One D tablet benefits and side effects in Urdu/ Cal One D syrup use for kid's ,Dua Pharmacy,UCM_47KioYO0oWFqWPntMgBg,https://www.youtube.com/watch?v=8VYezt4R6DM,149.0,0.0,
9TtvksTQ9P8,Urdu heart broken songs /night broken songs /(slowed+reverb)@popularhindisongs,popularHindisongs,UCg0jf0d38abfqqHCvRxYqmg,https://www.youtube.com/watch?v=9TtvksTQ9P8,135.0,0.0,
FirQ0PoHtZc,UGC NET Urdu Drama | UGC NET Paper 2 Urdu Drama By Masroor Sir,UGC NET Adda247,UCeOoUjlLiP5qKBozcdIjnGA,https://www.youtube.com/watch?v=FirQ0PoHtZc,2307.0,252.0,
uWzCswHiWHM,Urdu heart broken songs /night broken songs /(slowed+reverb)@popularhindisongs,popularHindisongs,UCg0jf0d38abfqqHCvRxYqmg,https://www.youtube.com/watch?v=uWzCswHiWHM,153.0,0.0,
gdvbd0KLvx0,Urdu heart broken songs /night broken songs /(slowed+reverb)@popularhindisongs,popularHindisongs,UCg0jf0d38abfqqHCvRxYqmg,https://www.youtube.com/watch?v=gdvbd0KLvx0,139.0,0.0,
_w6-7ERoYOk,Dua e Qunoot with urdu Translation,Islamic channel ,UCLmx82QJOq2zcuKkcnp5UHg,https://www.youtube.com/shorts/_w6-7ERoYOk,11.0,1213651.0,
aWiNVWkL87c,How to write Urdu Word بھی using Ink Pen - Write Perfect urdu shapes #urduhandwriting #calligraphy,AK Designer Art,UCoP9f6CnN6IjGmHIkUQuU9A,https://www.youtube.com/shorts/aWiNVWkL87c,27.0,743906.0,
OVqimxKU-VU,Top 10 Common Fruit Names in English with Urdu Translation | Learn Fruits Vocabulary,Smart Study Zone,UCuJ4qz7K1KotrpHadcH7YQQ,https://www.youtube.com/shorts/OVqimxKU-VU,6.0,265397.0,
ZK7RjNnLrZs,Osnate D Tablet Uses In Urdu|Effects And Side Effects|Full Review|Best For Bones|Calcium|Vitamin D,Dr Awais Ali,UCBv905D-RGADlpTFAOtnBCQ,https://www.youtube.com/watch?v=ZK7RjNnLrZs,229.0,57429.0,
4TkiuGcXdJg,deled urdu class 2023 | bihar deled urdu class | competition urdu | entrance  |#matric #urdu #deled,Study with Ehsan ,UCzhmLpdMEtN0C8O0ikfFGdA,https://www.youtube.com/shorts/4TkiuGcXdJg,38.0,56596.0,
SqPi_aQPk3c,😥Urdu sad poetry 💔||heart touching poetry 💯||,Trending poetry,UCBMOJsew_wvDeDyyIo_oqYw,https://www.youtube.com/shorts/SqPi_aQPk3c,32.0,5680183.0,
QZ5tHBNqNuE,Vitamin D deficiency symptoms | Vitamin D ki Kami in Urdu Hindi | Dr. Muhammad Bilal Orthopedic,BestCare,UCCHz-K-iBvEiBrc8RKrkfZA,https://www.youtube.com/watch?v=QZ5tHBNqNuE,191.0,250028.0,
g4Oh8_UkQJ0,Easy Board Paper Presentation| Board Paper Presentation Pattern| How to attempt Urdu Board Paper,Star Calligraphy,UCm5ivXS59M37Uqe0VzavC6Q,https://www.youtube.com/shorts/g4Oh8_UkQJ0,6.0,721909.0,
TGfskeONWUY,colors name in urdu and English #ytshort #viral,URDU with SHAHIN,UCGL4a6xXjWA_ulhWPF2HyEA,https://www.youtube.com/shorts/TGfskeONWUY,6.0,468749.0,
Fz99LUW0ATc,German 🇩🇪 vs Urdu 🇵🇰 Part 1 | Car brand Pronunciation in German and English |,Deutschland PK,UCF0ViOtWdTqk7SYn3gE_lfg,https://www.youtube.com/shorts/Fz99LUW0ATc,25.0,454798.0,
l8lAruLuHCk,Shayari allama Iqbal/ #poetry #quotes #urdu,SU poetry ,UC8FHNiGexfqHPKdpsSOj3rw,https://www.youtube.com/shorts/l8lAruLuHCk,6.0,462229.0,
2lxJh5IwW-0,💯14 August Poetry in Urdu 2023 | Pakistan Day Poetry🇵🇰 | Pak Army Poetry♥️ #shorts #shortsfeed,Mass Urdu,UCfQSrPm9QxPcfZiHrFrJ8Pg,https://www.youtube.com/shorts/2lxJh5IwW-0,11.0,268658.0,
MOKQuoSBofc,99 Names Of Allah (NO MUSIC DUFF ONLY) | اللہ کے ننانوۓ  نام | Bakrid Special Urdu Kids Collection,Infinitum Urdu,UCqpbX_6rqbnhVWCUzqGbgKg,https://www.youtube.com/watch?v=MOKQuoSBofc,1034.0,25704845.0,
KG3LmVHw5bk,Paper presentation #shorts #urdu #boardexam2023 #urduwriting,The WritingWorld,UCN3VkinGVO6RXiOTbcpfhxA,https://www.youtube.com/shorts/KG3LmVHw5bk,15.0,185230.0,
W3S3dHv6eWA,🕋💯🌏 Allama Iqbal shayeri|urdu poetry|Urdu shayari|deep lines|motivational shayeri|motivational|,Sada e dil,UC_XF5Ukm1hXMe8JnFf6mTdA,https://www.youtube.com/shorts/W3S3dHv6eWA,6.0,1058008.0,
xjQJybyjvS4,Vitamin D: From A to Z:  | urdu | | Professor Dr Javed Iqbal |,Professor Dr Javed Iqbal,UCk2ItHh8VxRE3YTOZP89QmA,https://www.youtube.com/watch?v=xjQJybyjvS4,896.0,635274.0,
XSR0QU44gLk,Gaurav naam urdu mai | Urdu likhna sikhe #handwriting #urdu #ytshorts #viral #shorts,Write by Yourself,UCfW1aIuO8BGl_VR8acS0T8Q,https://www.youtube.com/shorts/XSR0QU44gLk,16.0,225826.0,
kaV_pmTtD7o,Surah Ar Ra'd with Urdu translation 013  (The Thunder),Hammad Studios,UC7hMbyAppJkPq_86ooB3QTw,https://www.youtube.com/watch?v=kaV_pmTtD7o,1625.0,97545.0,
WnzyscvRXkI,"Ebaget d tablet uses in urdu , hindi | Ebastine 10mg , 20mg | Ebaget d used for what |  Ebastine tab",Hussain pharmacist,UC5oPhB5F3K41hr32NzRXN_w,https://www.youtube.com/watch?v=WnzyscvRXkI,261.0,10316.0,
Wr1SGRBvtEw,🌹Sufiyan & Sufiya🌹 | Name Meaning Status || Urdu e Hind Official,Urdu e Hind Official,UCXJtXm8dmtbue1U-ZVkQgkw,https://www.youtube.com/shorts/Wr1SGRBvtEw,10.0,90256.0,
0SXETZJSZfs,Sunny D Capsule Benefits In Urdu | How To Use Sunny D Capsule,MIXED INFO,UCjbsNVsQAUUiSUanVu8dtyw,https://www.youtube.com/watch?v=0SXETZJSZfs,292.0,86691.0,
V5-q8ebtDbA,Top 10 Shayari Allama iqbal  | Sad Urdu Poetry | Best Urdu Shayari | Hindi Poetry,Gm Urdu shayari,UCyEZK5uQ39_1ibd1QVuw8HQ,https://www.youtube.com/shorts/V5-q8ebtDbA,11.0,2035788.0,
sbRvToa-IJo,14 august poetry #pakistan #urdu,memorable words ,UCerATuLE2VQ_Kj7InBbe7_A,https://www.youtube.com/shorts/sbRvToa-IJo,11.0,285826.0,
zZ5iGYy__9A,Abuse |  Word meaning in Urdu | Vocabulary words | simple words |   @englishwithshahzad,English with Shahzad,UC-ssxRmumU621HNsG4fJjDg,https://www.youtube.com/shorts/zZ5iGYy__9A,7.0,91571.0,
vSFLmUugPUI,"Girls Islamic Names with ""D"" with urdu meanings| Muslim lrrkion k د se shru hone wale nam",Factastic,UCVPrYu6oRBGZBuEsPSgEkZg,https://www.youtube.com/watch?v=vSFLmUugPUI,140.0,28284.0,
we1cZQDOeuQ,How to write a letter in Urdu|Letter to father for money to buy new books|#letter writing#Viral#2023,JK WRITER,UCdwlhxRmoO3yCOQ_D9rsz1A,https://www.youtube.com/shorts/we1cZQDOeuQ,10.0,311230.0,
m5SO2Xc2BuE,Qalsium D Tablet Uses & Benefits In Urdu | Qalsium D GSK | Calcium ki kami ki alamat | Calcium Tab,Medicine ki duniya,UCr83OMPCGKFhGqHC4LPPYCg,https://www.youtube.com/watch?v=m5SO2Xc2BuE,280.0,93781.0,
riRDPjFC6Nk,"SgIndrop-D capsule uses in urdu | How to use vitamin D capsule | SgIndrop-D capsule uses, benefits",Medicos Info,UCQlLsRbX5g9GJ0cFHsj4B7g,https://www.youtube.com/watch?v=riRDPjFC6Nk,280.0,28344.0,
_Nw9OZUaewU,Dua(دعا) Islamic Baby Girls Name With Meaning In Urdu Hindi #muslimname #2023 #girlsname,Urdu Fact,UCAvEuhEl4hlfrPBc5kx0dVg,https://www.youtube.com/shorts/_Nw9OZUaewU,20.0,176323.0,
B6BlHHkUntY,Piles Treatment | Piles Treatment In Urdu | Bawaseer Ka Ilaj By Dr Muhammad SHarafat Ali,Health Care Hospital,UCxIPspkAIJP7tq7wXHjMYUw,https://www.youtube.com/shorts/B6BlHHkUntY,31.0,169588.0,
z9cCk302a3g,Present Simple/indefinite Tense| Present indefinite Tense in Urdu/Hindi| Tenses in English,sulman warraich,UCrCYyTt7DxuD42JUK5pWnUg,https://www.youtube.com/shorts/z9cCk302a3g,6.0,496003.0,
t7rg2W_C9bY,#CTET Urdu book . How to prepare ctet Urdu subject. #shorts #ytshorts #trending #mpteturdu,US Educator's,UCIzCU65DvIS_R-xo4rwsyuw,https://www.youtube.com/shorts/t7rg2W_C9bY,17.0,15047.0,
oXnkxS1FUgw,phoolon K name in urdu,SW Articles,UCH9dQpl_8POB4aYghAgvLYw,https://www.youtube.com/shorts/oXnkxS1FUgw,8.0,48647.0,
WKP19-_3Aw0,How to write job application in Urdu|Best way to write application in Urdu|#2023#trendingvideos,JK WRITER,UCdwlhxRmoO3yCOQ_D9rsz1A,https://www.youtube.com/shorts/WKP19-_3Aw0,11.0,86563.0,
Hto6Rx-uqC4,DELED LEARNING PLAN (URDU CLASS-6). #urdu_learning_plan,F.S **PUPIL TEACHER**,UCgKou7K0ZQ_tMWQW0vkMVYw,https://www.youtube.com/shorts/Hto6Rx-uqC4,13.0,78048.0,
CVv3Zl4jm7o,Surah al Rahman| With Urdu Translation| Imam e Kabah| Abdul Rehman As Sudais’s Voice|,Islamic Knowledge & Cooking Channel,UCCms2iyTJwN3K-P1bIeXSzg,https://www.youtube.com/watch?v=CVv3Zl4jm7o,834.0,415761.0,
hprIxWeTLUw,Uzair and more boys name meaning in urdu and hindi | voice by islamic knowledge #shorts #ytshorts,Islamic knowledge,UCqyJ6vIkWGbzP65TREt6ndA,https://www.youtube.com/shorts/hprIxWeTLUw,30.0,385078.0,
D-WUVoP8NW4,Allah hi Allah Kia karo Ayat Arif Naat 🥰 #hindi #urdu #naat #shorts,Mr Ghallu,UCz8z6guACAfWERFOE_t9V2w,https://www.youtube.com/shorts/D-WUVoP8NW4,22.0,41548.0,
peDkIVBE-Dg,Imran Khan's Bail | DG ISPR's Statement About Sohail Warraich | Harf e Raaz With Orya Maqbool Jan,Orya Maqbool Jan,UC8jWGeUHBDg6Vbq1rICVwBA,https://www.youtube.com/watch?v=peDkIVBE-Dg,1003.0,203922.0,
1cluiOJbErw,Rasm e Wafa Episode 22 | Promo | Hina Chaudhary | Arslan Khan | ARY Digital,ARY Digital HD,UC4JCksJF76g_MdzPVBJoC3Q,https://www.youtube.com/watch?v=1cluiOJbErw,44.0,35004.0,
osQPsEkO91A,Ishq e Mamnu | Episode 156 Teaser | Turkish Drama | Forbidden Love | Aşk-ı Memnu,Urdu 1 Official,UC_LdgZiGPqhvkOlSQR1H1cA,https://www.youtube.com/watch?v=osQPsEkO91A,41.0,2214.0,
oVbkYJAGvcY,Rasm e Wafa Episode 21 | Hina Chaudhary | Arslan Khan | 21 Aug 2025 | ARY Digital,ARY Digital HD,UC4JCksJF76g_MdzPVBJoC3Q,https://www.youtube.com/watch?v=oVbkYJAGvcY,2266.0,436481.0,
HydWlqdSEr8,Ishq e Mamnu | Episode 156 Promo | Turkish Drama | Forbidden Love | Aşk-ı Memnu,Urdu 1 Official,UC_LdgZiGPqhvkOlSQR1H1cA,https://www.youtube.com/watch?v=HydWlqdSEr8,71.0,9851.0,
1xNfO2FXbLU,Sher Episode 27 | Danish Taimoor | Sarah Khan | 21 Aug 2025 [ENG SUB] ARY Digital Drama,ARY Digital HD,UC4JCksJF76g_MdzPVBJoC3Q,https://www.youtube.com/watch?v=1xNfO2FXbLU,2258.0,8314635.0,
EOy77foLSEU,Surah Rahman full with Urdu translation & Explanation - Amazing Quran Visualization,TheFinalRevelation,UC8TyTcK5sjO1unJqngkL_VA,https://www.youtube.com/watch?v=EOy77foLSEU,582.0,152701008.0,
_Z96-7aXIbo,Diana and Roma's Family Summer Vacation at Ela Excellence Resort Belek,✿ Kids Diana Show,UCk8GzjMOrta8yxDcKfylJYw,https://www.youtube.com/watch?v=_Z96-7aXIbo,664.0,153257.0,
C8PNZK8gJSg,Quran-Para 25/30-Urdu Translation,Quran Channel,UCn3sQ4JYlPD49rKEACwA5MQ,https://www.youtube.com/watch?v=C8PNZK8gJSg,6004.0,4222722.0,
qZVFz2VWsaU,Beautiful Hadees e Pak ✨❤️ | Hadees | Hadees in Urdu | #shorts,Islamic DA,UCNA4c250QoVZzasltUpj46w,https://www.youtube.com/shorts/qZVFz2VWsaU,14.0,2417.0,
I5K9YEbn-h8,Surah Rahman With Urdu Translation | سورة الرحمن | Quran with Urdu and Hindi Translation,Al-Zikr Studio,UCd58a5d-3D4493jRrGD1IzQ,https://www.youtube.com/watch?v=I5K9YEbn-h8,1190.0,59165878.0,
0Yv1R1emetI,Dua e Kumayl in URDU,HaiderTV Network,UCclPB5IgNC0_ASHGDKA7ifw,https://www.youtube.com/watch?v=0Yv1R1emetI,2204.0,2434065.0,
TVU_ioV5VHU,Quran-Para04/30-Urdu Translation,Quran Channel,UCn3sQ4JYlPD49rKEACwA5MQ,https://www.youtube.com/watch?v=TVU_ioV5VHU,5506.0,14218558.0,
feb5-TKmfyg,Surah Al-Hashr with Urdu Translation 059 (The Exile/Banishment) @raah-e-islam9969,The Muslim Vibe,UCxoiqeSwyErZyFYxnhEBuQg,https://www.youtube.com/watch?v=feb5-TKmfyg,931.0,3404730.0,
DjYtWUfXYyo,Surah An-Naml with Urdu Translation 027 (The Naml) @raah-e-islam9969,The Muslim Vibe,UCxoiqeSwyErZyFYxnhEBuQg,https://www.youtube.com/watch?v=DjYtWUfXYyo,2095.0,1773898.0,
jARSsUbcuqI,Ishq e Mamnu | Episode 155 Promo | Turkish Drama | Forbidden Love | Aşk-ı Memnu,Urdu 1 Official,UC_LdgZiGPqhvkOlSQR1H1cA,https://www.youtube.com/watch?v=jARSsUbcuqI,75.0,11328.0,
RJ60_lpBTyU,Surah Taubah Urdu Translation only | Surah Taubah Urdu tarjuma ke sath | Surah 9,The True Knowledge,UChPipDcRmkjMJzLfbZAzFMQ,https://www.youtube.com/watch?v=RJ60_lpBTyU,1960.0,10692966.0,
8juyvwi2QeA,Best Ideal Personality -  Alahazrat Special Episode 2025 | Ghulam Rasool Cartoon Series | Kids Land,Kids Land,UCZMKZS3L9GfhcFkMyBRoVFg,https://www.youtube.com/watch?v=8juyvwi2QeA,561.0,199253.0,
Se7rwviZAYk,Quran-Para08/30-Urdu Translation,Quran Channel,UCn3sQ4JYlPD49rKEACwA5MQ,https://www.youtube.com/watch?v=Se7rwviZAYk,5956.0,6486574.0,
QGBylY00EJE,Hadis-e-Kisa in Urdu | حدیث کساء | Shahrukh Haideri | Manqabat of Hazrat Fatima Zahra sa 2020,Chorus Track,UCh5aO7-ttpPnn7sf8UcILLQ,https://www.youtube.com/watch?v=QGBylY00EJE,892.0,1040968.0,
Z-69vlopjpY,English Words with Urdu translate Vocabulary #subscribe #englishlanguage #english #e #english,Daily English Urdu,UCs6VhYBKy1QA96WsEPzwd_g,https://www.youtube.com/shorts/Z-69vlopjpY,6.0,138662.0,
jMCBmZmG4pI,Surah 55 – Chapter 55 Ar Rahman  complete Quran with Urdu Hindi translation,The Quran DVD,UC1cuSpMsru82-lf1C7LfzMQ,https://www.youtube.com/watch?v=jMCBmZmG4pI,1035.0,9056905.0,
Wxgh-cVz2Uo,English Words with Urdu translate Vocabulary #subscribe #englishlanguage #english #e #english,Daily English Urdu,UCs6VhYBKy1QA96WsEPzwd_g,https://www.youtube.com/shorts/Wxgh-cVz2Uo,6.0,12860.0,
nlmrkki3Vv0,"Urdu Novel ""چراغِ عشق"" Jo bujhte hi sab khatam kar de || Full Urdu Romantic Story ||Bold Novel Story",Um official ,UCYD5G9lrUAYbFqs1p9QMN_w,https://www.youtube.com/watch?v=nlmrkki3Vv0,2835.0,95769.0,
x8jb4DB66Qs,English Words with Urdu translate Vocabulary #subscribe #englishlanguage #english #e #english,Daily English Urdu,UCs6VhYBKy1QA96WsEPzwd_g,https://www.youtube.com/shorts/x8jb4DB66Qs,6.0,80183.0,
HW-wYwdDJ_g,"Urdu Novel ""سازِ محبت"" Dhadkanon Mein Chupa Ek Raaz | Story | Hindi Urdu Bedtime Story | Bold Novel",Um official ,UCYD5G9lrUAYbFqs1p9QMN_w,https://www.youtube.com/watch?v=HW-wYwdDJ_g,2844.0,101595.0,
PuCPBtL-Afg,Quran-Para03/30-Urdu Translation,Quran Channel,UCn3sQ4JYlPD49rKEACwA5MQ,https://www.youtube.com/watch?v=PuCPBtL-Afg,5445.0,15865231.0,
Zq6JJcx9Bic,"BOLD URDU NOVEL ""قیدِ محبت"" Mohabbat Ka Ek Lams Jo Zindagi Badal Sake| COMPLETE ROMANTIC HINDI NOVEL",ClassicUrduNovels,UCtawu1YjgdBbKh-so2FwQtA,https://www.youtube.com/watch?v=Zq6JJcx9Bic,2245.0,63417.0,
bhqJ4eZgtUE,"Urdu Novel ""سازشِ دل""Ek Saazish jo muhabbat k naam pe rachi gayi | Story | Hindi Urdu Bedtime Story",Um official ,UCYD5G9lrUAYbFqs1p9QMN_w,https://www.youtube.com/watch?v=bhqJ4eZgtUE,2742.0,105118.0,
GthuJLNjeVQ,"Urdu Novel ""یارِ بے رحم"" Last part Anjam e Khauf |  Urdu Romantic Story | Hindi Urdu Bedtime Story",@WahibaIshqmNovels,UC_QumnYfMTZUTBg5Qeq0s8Q,https://www.youtube.com/watch?v=GthuJLNjeVQ,2384.0,32894.0,
OHkqFZaHnHc,Quran-Para05/30-Urdu Translation,Quran Channel,UCn3sQ4JYlPD49rKEACwA5MQ,https://www.youtube.com/watch?v=OHkqFZaHnHc,5284.0,8820254.0,
cvRqGwOxQNU,Surah Al-Jinn with Urdu Translation 072 (The Jinn) @raah-e-islam9969,The Muslim Vibe,UCxoiqeSwyErZyFYxnhEBuQg,https://www.youtube.com/watch?v=cvRqGwOxQNU,566.0,3707660.0,
zOcFsuojgPc,Surah Yasin with Urdu Translation,Al-Zikr Studio,UCd58a5d-3D4493jRrGD1IzQ,https://www.youtube.com/watch?v=zOcFsuojgPc,1294.0,24186424.0,
u8EcoT53Axs,Surah Al e Imran verses 85-86 Urdu Translation,Islam Urdu point,UCQpwEntW5p5fTYC8udMdFpA,https://www.youtube.com/shorts/u8EcoT53Axs,30.0,2073.0,
V2j_tGimIns,The Legacy Continues – Proof Reading of Ataay-e-Urdu (4th Edition),NOORI ACADEMY,UCXS2Y522_NEEkTJ1cebzKYw,https://www.youtube.com/shorts/V2j_tGimIns,14.0,6910.0,
D5exXwZt0R4,How To write Tuesday in Urdu: Writing With Pointer Tips And Tricks: How to Get Extra Marks In Exams,Hamid Iqbal Khan Artist,UCzxdcWYx28qcz4b7WwBo8CQ,https://www.youtube.com/shorts/D5exXwZt0R4,15.0,1451435.0,
